goal	event_type	mins	secs	start_x	start_y	headed
0	off_target	45	0	70.1	50.7	false
0	blocked	42	50	71.7	37.7	false
0	save	51	40	75.5	42.9	false
0	save	50	8	74.6	29	false
0	blocked	69	8	84.6	53.2	false
0	off_target	72	30	83.8	23.7	false
1	goal	79	24	94.3	50.1	true
0	save	75	44	91.7	48.2	true
0	off_target	78	12	69	51.8	false
0	blocked	75	17	96.1	40.2	true
0	save	83	47	69.3	66.8	false
0	save	82	41	92.1	42.8	false
0	off_target	81	39	73.5	74.8	false
0	off_target	89	1	93.3	48.2	false
0	save	90	0	86.4	72.5	false
0	blocked	90	0	77.3	42.5	false
0	blocked	90	0	90.8	65.6	false
1	goal	28	10	92.9	51.8	false
0	off_target	25	22	73.1	28.8	false
0	save	33	34	82.1	37.1	false
0	off_target	33	35	84.8	42.1	false
0	off_target	41	18	94.9	49.8	false
0	blocked	45	0	74.4	67.1	false
0	save	48	27	86.4	62.8	false
0	blocked	53	56	72.1	38.8	false
0	blocked	53	11	77.1	68.8	false
0	blocked	63	43	88.3	32.6	false
0	blocked	63	24	76	47.9	false
0	off_target	68	20	92.9	30.7	false
0	off_target	68	21	95.6	48.5	false
0	save	74	29	88.2	67.4	false
0	blocked	75	8	89.3	65.2	true
0	save	9	55	74.4	68.7	false
0	off_target	5	32	95.4	38.8	false
0	save	24	47	84.5	72.1	false
0	save	27	1	87	70.3	false
0	off_target	28	53	84.4	34.8	false
0	off_target	27	32	85.5	49.3	false
0	off_target	25	31	67	37.1	false
0	off_target	25	19	76.2	57.7	false
1	goal	42	37	93.2	53	true
0	off_target	47	24	71.5	30.5	false
0	blocked	49	57	82.3	65.3	false
0	blocked	54	34	96	65.8	false
0	blocked	51	32	72.5	45.8	false
0	save	59	38	71.5	43.7	false
0	off_target	66	5	71.4	64.8	false
0	blocked	68	59	76.6	72.8	false
0	off_target	83	55	86.4	70.2	false
0	off_target	90	0	82.1	82	false
0	off_target	87	6	94.9	44.3	true
0	off_target	86	17	91.8	53.4	true
0	off_target	90	0	69.3	38.2	false
0	save	4	26	75.6	46.9	false
0	off_target	14	14	92.6	48.2	true
0	save	16	15	86.1	55.3	false
0	save	27	3	84.4	61.4	false
0	off_target	28	20	79.2	72.8	false
0	blocked	28	3	76.9	61.8	false
0	blocked	26	2	94.7	28.8	false
0	off_target	35	22	88.6	45.4	false
0	save	35	9	90.4	67.1	false
0	wood_work	35	8	88.8	59.8	false
0	save	47	49	70.9	62	false
0	save	52	29	72.1	57.7	false
0	off_target	53	16	75.9	36.6	false
0	off_target	58	24	87.7	45.2	true
1	goal	64	48	72.2	71.2	false
0	save	64	40	86.3	62	false
0	save	62	39	84.9	44.5	true
0	off_target	60	40	82.3	49.1	false
0	save	70	24	77.3	70.4	false
1	goal	78	36	88.5	50	false
0	save	88	50	84.2	72.3	false
0	save	88	7	76.5	47.9	false
0	save	0	23	91.5	56.1	false
0	blocked	11	37	89	73.7	false
1	goal	16	29	93	40.6	true
0	save	15	25	78.2	47.2	false
0	off_target	19	36	73.8	39.4	false
0	blocked	17	55	76.5	69.1	false
0	off_target	21	13	73.5	59.8	false
0	blocked	24	39	68.4	83.9	false
0	blocked	23	34	78.8	63.9	false
0	off_target	45	0	88.2	72.1	false
0	off_target	44	17	84.7	41.5	false
0	off_target	40	32	81.8	57.4	false
0	off_target	49	15	49.9	48.7	false
0	blocked	46	17	69.4	42.9	false
0	save	52	45	87.9	72.5	false
0	off_target	54	53	82.7	54.4	false
0	off_target	50	25	91.5	35.5	true
0	off_target	58	51	85.1	55.6	true
0	off_target	56	18	92.7	46.4	true
0	blocked	62	9	88.5	46.2	true
0	blocked	60	3	69.8	54	false
1	goal	71	32	88.5	50	false
0	off_target	74	35	74.5	61.4	false
0	off_target	84	6	66.9	84.4	false
0	blocked	81	54	88.6	53.2	true
0	off_target	89	31	92.5	43.5	true
0	save	1	37	91.7	50.2	true
1	goal	10	8	75.1	45	false
0	off_target	19	35	93.5	55.3	false
0	save	24	53	80	26.3	false
0	blocked	33	55	91.2	23.9	false
0	save	53	29	72.6	56.6	false
0	blocked	54	11	87.4	64.7	false
0	off_target	58	40	86.3	46.6	true
0	off_target	62	25	89.9	35.5	true
0	off_target	65	26	89.3	52.5	true
0	blocked	84	26	82.3	55.3	false
0	save	88	5	74.4	58.7	false
0	off_target	2	53	85.8	31.3	false
0	off_target	2	9	70.3	64.7	false
0	off_target	7	51	67.4	35.8	false
0	off_target	14	21	94.6	56.7	true
0	blocked	10	45	89.2	28.9	false
0	save	17	34	71.8	46.9	false
0	off_target	18	19	94.7	51.2	true
0	off_target	27	50	92.3	73.9	false
0	blocked	27	42	77.9	40.7	false
0	blocked	33	42	86.9	63.7	false
0	blocked	47	16	69.7	73.1	false
1	goal	50	33	98.2	54.2	false
0	off_target	53	51	88.8	56.9	true
0	off_target	50	31	90.1	24.5	false
0	off_target	56	2	91.6	47.1	true
0	save	63	15	77.4	37.5	false
0	off_target	72	31	74.6	62.5	false
0	save	78	55	86.8	65.5	false
0	off_target	75	48	96	42.5	false
0	blocked	79	27	88.8	53.6	true
0	blocked	75	16	95.2	29.9	false
0	blocked	84	36	73.2	50.9	false
0	save	85	41	90.9	59.3	false
0	off_target	88	29	96.8	41.7	true
0	save	90	0	81.1	29.6	false
0	save	90	0	91.6	59.9	false
0	save	10	59	86.3	47.4	false
0	blocked	10	10	76	37.7	false
0	wood_work	10	16	71.1	48.3	false
0	off_target	21	8	95.9	55.3	true
1	goal	30	17	94	57.9	false
0	off_target	37	29	85	46.4	false
0	off_target	35	38	96.4	70.9	false
0	save	49	28	92	53.4	true
0	off_target	49	29	96.6	42.5	false
0	save	53	25	91.9	47.8	true
0	save	59	14	90.1	57.9	false
0	off_target	55	6	78.8	35.9	false
0	save	60	53	85.5	38.3	false
1	goal	68	31	88.5	50	false
0	blocked	74	23	81.6	51.7	false
0	blocked	78	26	70.7	60.7	false
0	blocked	76	1	70.8	62.5	false
0	save	89	39	76.5	64.8	false
0	off_target	86	36	80	60.9	false
0	blocked	90	0	85	69	false
0	blocked	90	0	85.8	36.9	false
1	goal	8	28	95	57.5	false
0	save	8	27	85.9	44.7	false
0	blocked	5	49	77.6	30.9	false
0	blocked	16	13	85.4	34.5	false
0	save	21	16	69.8	66.2	false
0	save	28	10	95.6	32.9	false
0	save	25	14	75.4	71.4	false
0	off_target	25	19	86.3	32.9	true
0	save	32	38	71.2	38.2	false
0	save	39	32	87.9	46	true
0	blocked	39	24	85.5	69.1	false
0	off_target	45	19	86.2	48.2	false
1	goal	52	51	96.9	50.3	false
0	save	52	50	92.9	52.4	false
0	off_target	61	15	87.2	28.3	false
0	save	66	6	93	46	true
0	off_target	71	33	90.5	42.3	true
0	save	87	41	89.5	59.4	false
0	off_target	85	4	85.8	66.2	false
0	blocked	87	29	84.9	69.6	false
1	goal	90	0	95.6	39	false
0	blocked	90	0	86	31.8	false
0	save	2	33	73.8	62.6	false
0	blocked	5	24	85.8	29.9	false
0	off_target	14	45	72	67.9	false
0	blocked	12	48	79.8	65	false
0	blocked	12	11	87.4	62.6	false
0	off_target	18	1	64.1	39.4	false
0	blocked	17	58	86.1	45.2	false
0	save	24	4	90.5	49	true
0	off_target	22	37	87.8	35	false
0	blocked	24	38	82.1	51	false
0	save	26	8	73.3	30.5	false
0	blocked	30	51	74.3	62.5	false
0	blocked	45	0	79.2	57.7	false
0	blocked	48	53	85.7	32.3	false
0	save	53	12	90.5	35.5	true
0	off_target	52	5	71.1	44.5	false
0	save	55	29	70.8	25	false
0	off_target	62	14	81.4	48.5	false
0	off_target	67	2	96.4	38.5	true
0	blocked	66	30	90.4	57.9	false
0	save	79	12	90.5	45.3	false
0	save	77	37	88.9	69.9	false
0	blocked	75	5	82.6	29.4	false
0	off_target	83	53	71.5	60.6	false
0	save	87	45	79.2	37.5	false
0	save	90	0	73.8	37.1	false
0	off_target	90	0	91	53.4	true
0	save	14	33	94.8	45.5	false
0	off_target	14	58	90	56.7	true
0	off_target	10	38	76.6	65.5	false
0	blocked	12	15	90.5	30.7	false
0	off_target	24	17	76.7	79.9	false
0	off_target	28	17	86.3	27.5	false
0	off_target	26	37	88.4	17.5	false
0	blocked	29	59	88.5	39.8	false
0	save	38	6	96.4	40.9	true
1	goal	41	23	92.6	44.3	false
0	off_target	40	45	82.1	32.2	false
0	save	45	0	83.9	67.5	false
1	goal	48	59	85.3	30.1	false
0	save	49	54	89.5	36.3	false
0	off_target	58	7	79.6	28.5	false
0	off_target	55	9	73	58.8	false
1	goal	62	44	76.5	49.9	false
0	blocked	67	5	93.7	72.1	false
0	blocked	65	32	86.4	30.2	false
0	off_target	74	54	76.1	42.9	false
0	off_target	72	10	97	39.8	false
1	goal	84	54	87.8	55.7	false
0	blocked	90	0	80.9	49.5	false
0	off_target	8	8	83.8	59.1	false
0	save	14	21	78.2	66.8	false
0	blocked	14	28	94.4	68.5	false
0	off_target	21	11	83.1	57.1	false
0	blocked	23	11	72.1	66.8	false
1	goal	26	29	85.2	48	false
0	off_target	32	50	85.5	74.5	false
0	off_target	39	36	84.5	59.9	false
0	off_target	44	20	72.8	38.3	false
0	off_target	43	18	78.9	61.2	false
0	off_target	42	19	92.3	60.6	true
0	off_target	46	39	79.7	43.6	false
0	off_target	52	12	77.6	62.3	false
1	goal	59	43	92.1	42	false
0	blocked	58	56	77	64.7	false
0	blocked	56	30	77.4	63.9	false
0	save	68	49	73.3	69.8	false
0	blocked	77	30	86.4	65.6	false
0	blocked	77	8	80.8	60.2	false
0	blocked	80	36	84	71.9	false
0	blocked	88	34	77.9	53.4	false
0	off_target	1	38	96.3	66.8	false
0	save	7	55	78.2	50.5	false
0	blocked	5	10	70.7	58.1	false
0	save	10	31	85.3	40.6	false
0	off_target	13	21	86.7	49.9	false
1	goal	17	23	76.7	68.7	false
0	off_target	15	11	77.6	26.5	false
0	save	23	30	80.8	23.4	false
0	off_target	22	38	77.6	67.8	false
0	save	28	41	92.1	30.1	false
0	off_target	29	14	89.7	43.4	false
0	save	29	9	91.6	54.6	true
0	save	34	5	80.7	30.9	false
0	blocked	34	43	89.9	59.3	true
0	off_target	36	42	97.1	44.8	false
0	off_target	40	1	92.9	30.3	false
0	off_target	52	25	93	69.3	false
1	goal	59	34	75.3	50.3	false
1	goal	56	47	92	53.1	false
0	off_target	55	30	83.3	30.7	false
1	goal	68	55	88.5	50	false
0	off_target	65	49	97.5	40.7	false
1	goal	76	30	88.9	41.9	false
1	goal	82	40	86.2	35.2	false
0	save	85	36	71.4	54.6	false
0	save	90	0	85	52	false
0	blocked	90	0	93.3	35.5	true
0	save	3	12	96.9	38.6	false
0	save	0	52	72.2	51.7	false
0	off_target	3	54	78.1	40.9	false
0	off_target	10	26	80	27.7	false
0	off_target	16	42	82.8	67.8	false
0	save	24	7	83.9	30.7	false
0	save	23	7	72.9	59.2	false
0	off_target	24	32	91.3	49	false
0	blocked	22	20	77	50.1	false
0	off_target	32	33	87.4	37.4	false
0	off_target	31	50	80.2	26.7	false
0	off_target	37	7	86.6	50.5	false
1	goal	41	20	85.8	68	false
0	off_target	45	14	82.3	31.3	false
0	save	52	40	87.9	47	false
0	off_target	58	54	86.9	55	false
0	off_target	56	7	88.8	54	false
0	blocked	58	52	88.7	41.8	false
0	off_target	60	2	86.1	53.3	false
0	save	68	33	89.4	39.8	false
0	blocked	73	3	76.3	48.7	false
0	off_target	78	55	78.1	35.9	false
0	blocked	83	17	85.3	30.9	false
0	save	90	0	91.1	76.8	false
0	save	7	10	91.5	65	false
0	off_target	12	8	92.5	41.2	true
0	blocked	13	52	76.9	41.2	false
1	goal	18	41	82.2	37.5	false
0	save	20	19	87	53.4	false
0	off_target	20	21	78.5	34.8	false
0	blocked	25	9	70.4	53.7	false
1	goal	34	46	85.5	57.9	false
0	off_target	39	35	93.6	49.4	true
0	save	44	37	86.9	32.3	false
0	off_target	40	51	78.6	75.6	false
0	blocked	43	12	82	54.7	false
0	off_target	50	7	78.1	69	false
0	blocked	58	24	72.1	61.2	false
0	off_target	66	54	94.7	56	true
0	wood_work	67	49	82.9	54.6	false
0	save	70	24	92.3	57.2	true
0	off_target	72	12	90.4	72.1	false
0	off_target	79	35	89.6	38.3	false
0	off_target	87	11	94.7	40.9	true
0	off_target	90	0	96.4	37.1	false
0	off_target	12	14	80.3	32.4	false
0	save	16	34	72.5	58	false
0	off_target	21	33	91.4	52.9	true
0	blocked	21	4	88.5	73.9	false
0	save	35	20	92.9	61.2	false
0	blocked	39	33	85.2	66.6	false
0	off_target	48	24	73.2	50.7	false
0	blocked	46	37	90.4	59	true
0	off_target	70	36	86.6	57.3	true
0	off_target	76	45	90.8	60.1	true
0	off_target	83	39	74.1	52.8	false
0	off_target	90	0	85.3	60.8	false
0	off_target	90	0	72.6	51	false
0	save	2	25	94.9	65.1	false
0	off_target	8	0	74.4	49.9	false
0	blocked	7	50	88.3	53.6	true
0	off_target	12	35	73.5	53.4	false
0	off_target	27	48	95.2	60.4	false
0	blocked	26	40	78.4	66.9	false
0	save	30	34	87.8	32.6	false
0	save	37	17	76.3	70.1	false
0	blocked	39	21	79.9	63.1	false
0	off_target	42	15	95.3	60	true
1	goal	49	36	92.9	51.3	true
0	save	48	43	77	68.2	false
0	off_target	46	22	90.8	40.1	false
0	save	54	25	96.2	37.1	false
0	off_target	58	4	84.8	67.7	false
0	off_target	63	44	79.7	12.9	false
0	off_target	69	45	85.8	60.6	true
0	save	71	39	72.8	60.4	false
1	goal	77	0	86.2	58.7	false
0	save	83	23	81.2	29.1	false
0	blocked	84	13	73.8	68.8	false
0	off_target	88	25	89.4	27.4	false
0	off_target	0	59	83.7	41.5	false
0	wood_work	5	0	74.1	53.6	false
1	goal	5	2	85.9	46.8	false
0	off_target	7	23	92.3	32.6	false
0	off_target	12	50	93.5	54.4	true
0	off_target	10	27	88.2	61	true
0	save	18	1	74.9	47.1	false
0	save	24	7	73.8	67	false
0	blocked	21	35	70.2	64.5	false
0	blocked	20	52	86.7	31.5	false
0	off_target	31	32	77.6	38.3	false
0	off_target	37	59	92	49.6	true
0	off_target	35	17	87.8	54.2	true
0	off_target	43	49	74.4	46.3	false
0	off_target	40	51	88.2	52.1	true
0	blocked	42	22	92.7	48	false
0	off_target	52	30	77.6	42.1	false
0	off_target	51	26	89.6	42	true
0	off_target	50	59	85.9	62.9	false
0	off_target	50	16	87	53.2	true
1	goal	57	16	84.9	45.8	false
0	save	63	14	72.1	54.7	false
1	goal	68	17	99	50.6	false
0	off_target	67	12	78.9	49.7	false
0	save	74	22	89.7	35.2	false
0	save	70	25	91	53.3	true
0	off_target	74	55	73.4	72.3	false
0	off_target	70	29	88.2	57.7	true
0	blocked	70	19	90.3	56.5	true
0	wood_work	70	27	94.4	41.5	false
0	off_target	78	44	85.6	48.5	true
0	save	80	30	88	67.7	false
1	goal	89	37	88.6	62.3	true
0	off_target	85	37	91.9	27.1	false
0	off_target	90	0	90.1	53.1	true
0	off_target	3	53	93.5	57.5	true
0	save	22	18	89.3	15.5	false
0	save	20	25	87.2	37.4	false
0	off_target	23	54	74.3	63.3	false
0	off_target	20	39	69.7	64.1	false
0	blocked	22	22	78.9	50.9	false
1	goal	25	54	94.9	44.8	true
0	off_target	32	1	91.6	56.3	false
0	blocked	33	52	83.6	51	false
1	goal	38	56	81.3	42.1	false
0	off_target	38	49	75.2	64.2	false
0	off_target	43	48	73.8	54.7	false
0	off_target	47	36	73.6	61	false
0	off_target	45	17	70	56.6	false
0	blocked	54	54	72.1	52.2	false
0	off_target	55	46	89.5	57.9	true
0	blocked	59	51	92	65.1	false
0	off_target	64	18	74.4	48.5	false
0	off_target	67	10	71.2	76.4	false
0	off_target	71	40	90.9	45.6	true
0	blocked	70	14	70.5	73.2	false
0	save	79	20	70.8	39.9	false
0	save	77	7	79.5	59.1	false
0	wood_work	78	25	88.7	30.9	false
0	save	81	44	80.6	53.6	false
0	off_target	86	12	75.1	65	false
0	off_target	85	39	76	52	false
0	off_target	18	59	73.6	66.6	false
0	save	27	16	81.4	46.3	false
0	off_target	27	18	90.6	44	false
0	blocked	31	5	81.1	68.2	false
0	save	40	30	71.3	41.8	false
0	blocked	42	50	80.1	59.6	false
0	blocked	42	22	90.5	31.6	false
0	off_target	51	11	88.5	50	false
0	blocked	69	35	76.9	45	false
0	save	79	27	88.2	46.7	false
0	off_target	75	26	70.9	60.6	false
0	off_target	82	46	73	64.1	false
0	off_target	90	0	81	36.7	false
0	blocked	90	0	73.6	58.7	false
0	save	13	9	75.9	53.7	false
0	blocked	13	7	85.2	31.7	false
0	blocked	17	45	75	23.7	false
0	off_target	24	26	85.4	40.9	false
1	goal	29	6	85.9	47.2	false
0	blocked	26	15	73.3	39	false
0	off_target	30	40	68.3	45.3	false
0	off_target	35	52	90.5	33.7	true
0	off_target	41	17	71.2	52.5	false
0	off_target	46	0	88	54	true
0	save	52	45	84.4	44.4	true
0	off_target	58	18	90	37.4	true
1	goal	74	38	77.1	54.2	false
0	blocked	73	13	67.4	70.9	false
0	save	82	57	85.3	31.6	false
0	off_target	80	46	88.3	40.1	false
0	blocked	86	56	78.4	38.6	false
1	goal	1	12	94	48.7	false
0	save	2	51	70.1	50.9	false
0	save	6	5	86.8	33.9	false
0	save	18	56	89.9	60.1	false
0	off_target	19	5	77	54.2	false
0	blocked	19	4	76.8	70.3	false
0	save	19	0	78.4	45.2	false
0	save	18	58	87	55.9	false
0	off_target	23	31	75.9	49.8	false
0	blocked	23	29	81.6	50.4	false
0	off_target	33	39	92.1	46	true
1	goal	39	1	91	67.7	false
0	save	43	6	78	64.2	false
0	off_target	40	16	89.6	60.4	false
0	save	45	0	72.3	58.8	false
0	save	59	13	88.3	57.1	true
0	off_target	58	30	89.6	56.9	true
0	save	62	6	80.8	31.8	false
0	off_target	67	30	93.3	50.7	true
0	off_target	65	7	94.7	30.7	false
0	off_target	71	56	82	51.3	false
0	blocked	73	26	91.3	55.5	false
0	off_target	80	24	73.1	66	false
0	blocked	84	26	79.4	26.7	false
1	goal	88	45	89.3	44.2	false
0	off_target	87	47	78.6	28.3	false
1	goal	90	0	80.8	63.3	false
1	goal	8	55	85.7	44.5	false
0	off_target	6	33	92.3	59.2	false
0	save	10	58	95	24.4	false
0	off_target	11	23	88.5	31.3	false
0	off_target	19	26	88.4	52.8	true
0	off_target	17	15	87.5	50.9	true
0	save	21	39	73.6	61.4	false
0	off_target	29	19	75.8	46.4	false
0	off_target	26	6	75.8	17.8	false
0	blocked	34	35	73	45.3	false
0	blocked	34	33	73	45.3	false
0	off_target	43	16	84.5	57.1	false
0	blocked	46	12	77.1	33	false
0	blocked	59	43	86.7	70.2	false
0	save	63	15	95	39.6	true
0	off_target	63	58	68.7	70.3	false
0	off_target	66	51	91.4	40.9	true
0	save	72	54	86.9	27.2	false
0	off_target	74	39	85.6	68	false
0	off_target	70	41	86.5	27.4	false
0	blocked	73	46	79.1	30.7	false
0	blocked	71	58	85.8	33.6	false
0	save	78	57	73.4	66.6	false
1	goal	83	14	91.2	57.9	false
1	goal	81	38	92.2	42.7	false
0	save	83	12	91.4	31.7	true
0	blocked	81	34	91.5	52.6	true
0	off_target	88	2	75.4	72.6	false
0	off_target	90	0	91.7	31.8	false
0	save	3	14	75.1	32.6	false
0	off_target	0	24	85.1	42	true
0	save	11	51	72.9	50.7	false
1	goal	16	10	85.3	37.7	true
1	goal	21	9	90.7	52.4	true
0	off_target	27	10	66.4	72.6	false
0	blocked	25	22	74	49.9	false
1	goal	39	16	82.5	29.3	false
0	blocked	35	18	85.3	53.1	false
0	off_target	43	26	77.6	26.6	false
0	save	58	33	93.4	41.3	false
0	save	57	39	76.6	75.8	false
0	blocked	58	33	70	62.5	false
0	off_target	64	35	91.5	67.2	false
0	blocked	88	40	85.6	57.2	false
0	save	90	0	79.5	68.3	false
0	off_target	90	0	82.5	29.9	false
0	off_target	3	28	81.6	26.9	false
1	goal	6	20	88.5	50	false
0	blocked	14	14	89.7	51.7	false
0	blocked	13	45	96.5	27.9	false
0	blocked	17	15	95.9	28	false
0	off_target	26	27	87.7	50.2	true
1	goal	34	3	71.5	62.3	false
0	off_target	31	43	77.8	66.6	false
1	goal	35	59	90	45.2	false
1	goal	44	34	96.3	49.1	false
0	save	44	31	88.5	50	false
0	blocked	43	49	88.2	57.5	true
0	blocked	49	1	94	35.6	false
0	off_target	57	35	86.2	65.2	false
0	blocked	60	34	87.2	69.7	false
0	blocked	67	24	78.7	41.3	false
1	goal	74	25	93.9	64.9	false
0	blocked	73	5	85.8	42.8	false
0	save	85	0	97.5	71.4	false
0	off_target	81	0	77.6	70.6	false
0	off_target	88	25	77.6	48.2	false
0	off_target	85	47	92	70.7	false
0	save	4	39	77.9	33.2	false
0	save	6	40	95.4	29.8	false
0	save	5	41	87.6	61.5	false
0	off_target	9	48	73.5	51.8	false
0	off_target	7	7	72.6	46.4	false
0	blocked	16	25	66.3	48.3	false
1	goal	24	58	96.7	59	false
0	save	24	41	91.6	52.5	true
0	blocked	35	48	88.7	23.7	false
0	blocked	41	10	84.5	46.2	false
0	blocked	48	55	72.9	61.8	false
0	blocked	46	16	73.3	58.3	false
0	save	51	46	70.7	41.3	false
0	save	55	51	89.5	65.6	true
0	off_target	59	48	94.7	65.3	true
0	off_target	56	43	77.7	26.7	false
0	blocked	59	51	86.3	40.4	false
0	blocked	59	18	87.6	74.2	false
0	off_target	66	23	89.2	29.3	false
0	off_target	73	25	88.3	41.7	true
0	off_target	71	28	72.1	29.3	false
0	save	84	13	86.9	56.6	true
0	wood_work	84	6	84.8	25.8	false
0	save	90	0	72.6	75.3	false
1	goal	1	31	78.2	45	false
0	save	4	23	81.8	46.6	false
0	save	13	41	83.9	40.2	false
0	save	10	54	91.4	37.4	true
0	off_target	22	36	86.1	69.3	false
0	save	30	49	91	29.3	false
0	off_target	33	36	84.9	33.6	false
0	save	35	4	72.1	59	false
0	off_target	35	17	71	38.5	false
0	save	43	22	87.9	45.2	true
0	save	42	24	78.9	36.3	false
1	goal	54	56	92.7	40.2	false
0	save	57	27	84.5	67.7	false
0	save	61	9	91.7	45.5	true
0	off_target	62	27	96.1	58.2	false
0	off_target	72	38	89.5	37.3	false
0	save	90	0	84.1	51.5	false
0	off_target	90	0	93.5	34.2	false
0	blocked	90	0	87.8	63.9	false
0	blocked	90	0	85.7	53.6	false
0	wood_work	90	0	88.5	50	false
0	off_target	4	34	92.6	46.7	false
0	blocked	7	56	88.7	47.7	false
0	blocked	11	2	78.5	33.6	false
0	off_target	15	36	65.5	76.6	false
0	off_target	27	5	89.4	60.2	false
0	off_target	34	42	90.9	23.1	false
0	off_target	32	26	76.4	72.9	false
0	wood_work	39	38	74.4	25.2	false
0	blocked	45	0	83.9	47.1	false
0	blocked	45	0	82.2	55.2	false
0	off_target	47	13	72.4	46.7	false
0	off_target	45	17	72.9	27.7	false
0	blocked	52	36	93.5	66.9	false
0	blocked	55	39	91	79.3	false
0	off_target	61	3	83.1	71.2	false
1	goal	66	16	90.3	52	false
0	off_target	89	45	84.1	50.6	false
0	save	90	0	85	38.8	false
0	save	90	0	86.2	49.1	false
0	off_target	90	0	88.5	50	false
0	off_target	16	19	71.5	51.2	false
0	off_target	28	26	82.6	40.1	false
0	off_target	26	42	96.1	40.7	true
0	blocked	26	16	79.4	26.9	false
0	off_target	31	52	92.6	42.5	true
0	off_target	37	57	88.5	48	false
0	save	40	27	84.2	47.9	false
0	off_target	43	47	81.5	33.4	false
0	save	47	3	74.2	47.4	false
0	off_target	57	5	70.4	43.9	false
0	save	68	17	75.2	35.6	false
0	off_target	65	52	87	46.7	true
0	blocked	66	47	85.5	53	false
0	blocked	65	29	97.1	57.4	true
0	wood_work	65	46	92.6	57.7	true
0	blocked	73	54	74.6	62.6	false
0	save	76	8	90.4	56.6	true
1	goal	84	31	82.2	36.1	false
0	off_target	89	6	88.3	54.8	true
0	off_target	2	34	70.4	55	false
1	goal	26	17	81.6	42.5	false
0	off_target	31	14	93.7	48.7	true
0	save	40	43	87.9	57.5	true
1	goal	46	58	95.2	47.7	false
1	goal	50	32	95.9	45.8	true
0	blocked	53	36	71.4	78.3	false
0	off_target	57	8	95.6	44.4	true
0	off_target	55	10	80.2	53.4	false
1	goal	73	37	91.3	53.8	true
0	save	75	16	94.7	56.7	true
0	off_target	77	57	83.2	70.3	false
0	off_target	81	37	91.8	53.4	true
0	blocked	84	16	87.8	63.7	false
0	save	90	0	89.5	55.5	false
0	off_target	90	0	75.8	75.5	false
0	save	6	9	86.3	39.8	true
0	save	8	32	86.9	58.1	false
0	save	10	23	76.6	18.8	false
0	save	17	0	90.3	30.7	false
0	blocked	17	44	91	66.4	false
0	blocked	22	24	74.2	46.4	false
0	off_target	25	36	77.5	37.1	false
0	off_target	38	36	76.3	40.7	false
0	off_target	35	37	77.2	72.3	false
0	save	41	26	90.5	51.5	true
0	off_target	43	3	75.2	54.2	false
0	blocked	40	49	88.2	35.9	false
0	blocked	49	22	72.3	60.7	false
0	off_target	51	26	90.6	60.4	true
0	off_target	55	52	87.9	43.3	false
0	blocked	60	0	75.5	54.4	false
0	save	64	19	81	47.4	false
0	off_target	64	45	92	47.1	true
0	save	67	4	90	67.7	false
0	save	65	17	89.6	36.7	false
0	off_target	68	29	82.1	49.6	false
0	blocked	76	43	82.8	48.7	false
0	save	84	48	94.8	76.8	false
0	off_target	81	45	87.3	43.7	false
0	off_target	88	11	73.2	73.1	false
0	save	2	9	80.6	27.5	false
0	save	5	32	76.4	33.4	false
0	off_target	8	32	88.6	37.3	true
1	goal	10	13	83.9	53.2	false
0	off_target	14	9	88.9	86.3	false
0	blocked	14	52	91.3	69.3	false
0	off_target	15	28	86.2	41.8	false
0	blocked	18	32	84.5	24.2	false
0	save	17	57	91.5	57.7	true
0	off_target	20	13	64.8	36.5	false
0	off_target	27	37	79.4	62.1	false
0	off_target	26	43	77.6	51.8	false
0	save	31	52	74.6	41.7	false
0	save	38	29	92.5	42.9	false
0	off_target	39	23	87.6	70.7	false
0	save	45	0	87.5	43.5	false
0	save	43	36	80.7	34.5	false
0	off_target	45	0	92.6	45.2	true
0	off_target	40	18	79.7	66.1	false
0	blocked	44	44	88.8	65.6	false
0	blocked	44	16	71.4	50.7	false
0	blocked	52	43	71.8	51.7	false
0	save	61	30	74.4	64.9	false
0	off_target	64	29	88	48	true
0	off_target	74	9	74.6	46	false
0	blocked	73	29	85.2	57.1	false
