"goal";"degree";"distance";"shot_headed";"crosses";"corner";"pass_throw_in";"pass_long_ball";"pass_through_ball";"pass_headed"
0;88.2193575540013;19.3093241725338;0;1;0;0;0;0;0
0;85.4462320208414;22.6715680975093;0;1;0;0;0;0;1
0;63.8609318995652;24.0607564303369;0;0;0;0;0;0;0
0;103.978368962849;24.0110391278678;0;0;0;0;0;0;0
0;130.135485562239;26.6833281282527;0;0;0;0;0;0;0
1;127.998732442505;8.12157620169878;1;1;1;0;0;0;0
0;34.6128189215149;39.6107308692985;0;0;0;0;0;0;0
0;88.909937001787;47.308561593014;0;0;0;0;0;0;0
0;42.4438499214217;31.7099353515582;0;1;1;0;0;0;0
0;127.349349044641;9.56033472217369;1;1;1;0;0;0;0
1;73.8238066383916;13.6400146627487;0;0;0;0;0;1;0
0;157.959717295756;31.1785182457409;0;0;0;0;0;0;0
0;46.1233027140754;10.8208132781229;0;1;0;0;0;0;0
0;36.869897645844;12.5;0;0;0;0;0;0;0
0;36.6341138759674;14.5801234562674;0;1;0;0;0;0;0
0;152.281498371817;13.3296661623613;0;1;0;0;0;0;0
0;36.0273733851036;17.6819116613561;1;0;0;0;0;0;0
0;30.9637565320735;13.9942845476287;0;1;0;0;0;0;0
0;48.3493676509557;27.8368460857188;0;0;0;0;0;0;0
0;123.530469667133;9.9569071503153;1;1;0;0;0;0;0
0;30.6737586783362;23.7185581349289;0;0;0;0;0;0;0
0;133.117717556989;30.1390112644725;0;0;0;0;0;0;0
1;46.2730300200567;9.54829827770373;0;1;0;0;0;0;0
0;44.2654789657452;11.0317722964173;0;1;0;0;0;0;0
0;59.6567511157604;28.5047364485273;0;0;0;0;0;0;0
0;91.507435758775;22.8078933704979;0;0;0;0;0;0;0
0;101.30993247402;12.747548783982;1;1;0;0;0;0;0
0;37.5429448597647;13.6209397619988;1;1;1;0;0;0;0
0;27.2637455600615;18.3371208208922;0;1;1;0;0;0;0
0;124.392569127225;20.3590274816849;0;0;0;0;0;0;0
0;70.4633450618716;13.1575073627188;0;1;0;0;0;0;0
0;65.9797532027351;20.1444781515928;0;1;0;0;0;0;0
0;36.1267157727899;16.9614268267737;0;0;0;0;0;0;0
0;104.495649953041;21.174040710266;0;0;0;0;0;0;0
0;99.5829447235326;23.4269076064256;0;0;0;0;0;0;0
0;87.6583545378009;26.9224813120931;0;0;0;0;0;0;0
0;142.241866858916;12.9015502944414;1;1;0;0;0;0;0
0;124.755912553541;5.96405902049938;1;1;0;0;0;0;0
0;62.7176682433665;28.5791882319985;0;1;0;0;0;0;0
0;89.7442169692607;22.4002232131736;0;1;0;0;0;0;0
0;109.440034828176;14.4222051018559;0;1;0;0;0;0;0
0;79.3034892642219;9.15914843203232;0;0;0;0;0;0;0
0;90.2282688301534;25.1001992023968;0;0;0;0;0;0;0
1;85.8997892877088;27.9715927326279;0;0;0;0;0;0;0
0;155.004303627671;16.3294213002176;0;1;0;0;0;0;0
0;47.6541955134066;10.688779163216;1;1;1;0;0;0;0
0;58.2127468783352;8.35284382710463;0;1;0;0;0;0;0
0;133.025065989118;16.4146276229466;0;1;1;0;0;0;0
0;126.795293808431;30.7200260416556;0;0;0;0;0;0;0
0;120.041363926279;9.58801335001156;1;1;1;0;0;0;1
1;91.7013546053261;10.1044544632553;1;1;0;0;0;0;0
0;59.8264799703557;24.8696602308918;0;0;0;0;0;0;0
0;65.5560452195835;20.5411781551108;0;0;0;0;0;0;0
1;75.6064070315095;11.6661904664719;0;1;0;0;0;0;0
0;43.4398003130713;36.3587678559106;0;0;0;0;0;0;1
0;132.653125707513;17.2678892746045;1;1;1;0;0;0;0
0;173.367485384862;25.973832986296;0;1;0;0;0;0;0
0;102.943987250296;25.44661077629;0;0;0;0;0;0;0
0;99.8308864662179;28.1128084687389;0;0;0;0;0;0;0
0;102.08102695997;29.1454970793088;0;0;0;0;0;0;0
0;116.927677851041;28.2644653230872;0;0;0;0;0;0;0
0;65.4849292699477;20.0032497359804;0;1;0;0;0;0;0
0;48.1798301198642;15.2970585407784;0;1;1;0;0;0;0
0;101.070202577939;18.7488666324128;0;0;0;0;0;0;0
0;39.6106882400266;30.1144483595499;0;0;1;0;0;0;0
0;121.368536936147;26.7029960865817;0;0;0;0;0;0;0
0;126.080156216338;31.9230324374111;0;0;0;0;0;0;0
0;123.61967962587;22.5763150226072;0;0;0;0;0;0;0
0;50.6175805901268;43.3416658655387;0;0;0;0;0;0;0
0;152.308491576035;31.8477628727671;0;0;0;0;0;0;0
0;80.5727425241408;26.8627995562637;0;0;0;0;0;0;0
0;140.754565331102;27.5036361232474;0;0;0;0;0;0;0
0;96.0185346085813;31.4734809005931;0;0;0;0;0;0;0
0;123.398488467987;21.8;0;0;0;0;0;0;0
0;132.729550329335;16.0639347608237;1;0;0;0;0;0;0
0;55.3758449200511;30.6235203724196;0;0;0;0;0;0;0
0;99.5621985383206;28.2931087015902;0;0;0;0;0;0;0
0;117.923589715138;11.317685275709;1;1;0;0;0;0;0
0;35.7273982227997;14.0427917452336;1;1;0;0;0;0;0
0;157.059206529627;23.3465200833015;0;0;0;0;0;0;0
0;127.210714522038;30.2605353554758;0;0;0;0;0;0;0
0;107.056965576617;27.6146700143239;0;0;0;0;0;0;0
0;165.86089168835;13.5092560861063;0;1;1;0;0;0;0
0;84.5829778861434;23.3040768965432;0;0;0;0;0;0;0
0;75.5736636353463;28.4985964566678;0;1;0;0;0;0;0
0;12.9288049904977;32.6271359454059;0;1;0;0;1;0;0
0;47.4195092166563;25.1246890528022;0;0;0;0;0;0;0
0;54.9041832129739;31.655173352866;0;0;0;0;0;0;0
0;139.868332374685;22.4964441634673;0;0;0;0;0;0;0
0;35.3192011406149;24.3889319159327;0;0;0;0;0;0;0
0;51.622666595381;38.0131556174964;0;0;0;0;0;0;0
0;73.5879022736216;28.6681007393235;0;1;0;0;0;0;0
0;29.869799222952;17.0672200431119;0;0;0;0;0;0;0
0;53.7073702715204;31.7616120497685;0;0;0;0;0;0;0
0;88.9806097185449;28.1044480465281;0;0;0;0;0;0;0
0;131.859486652378;40.0116233112329;0;0;0;0;0;0;0
0;172.07307331731;15.9524292820874;0;0;0;0;0;0;0
0;136.974934010882;26.6737698872882;0;0;0;0;0;0;0
0;135.228268830153;17.7485210651479;0;0;0;0;0;0;0
0;98.9726266148964;11.5412304370028;1;0;0;0;0;0;0
0;71.3376881660874;31.8760097879267;0;0;0;0;0;0;1
0;141.14992003519;37.6224666921243;0;0;0;0;0;0;0
0;83.3145184636828;27.4869059735722;0;1;0;0;0;0;0
0;98.7461622625552;28.936482163525;0;0;0;0;0;0;0
0;74.6237487511738;8.29698740507662;0;0;0;0;0;0;0
1;63.434948822922;8.04984471899925;0;0;0;0;0;0;0
0;81.625740972401;19.9123077517399;0;1;1;0;0;0;0
0;120.784146526326;5.47083174663597;1;1;1;0;0;0;1
0;16.3558171010173;9.58801335001157;1;1;1;0;0;0;1
0;129.515345902845;30.3323259905995;0;0;0;0;0;0;0
0;144.605204155013;13.984634424968;1;1;0;0;0;0;0
0;133.948819250456;15.4175224987674;0;0;0;0;0;0;0
0;102.553366550131;25.3049402291331;0;0;0;0;0;0;0
0;133.76802259736;26.3104541960035;0;0;0;0;0;0;0
1;118.995959514118;9.48946784598588;0;0;0;0;0;0;0
0;118.767649338844;11.6361505662311;0;0;0;0;0;0;0
0;95.3977487764804;12.7565669362882;0;0;0;0;0;0;0
0;46.9140566339185;27.5218095335318;0;0;0;0;0;0;0
0;96.6709526742539;17.2165617938077;0;0;0;0;0;0;0
0;77.6375075842857;29.8931430264534;0;0;0;0;0;0;0
1;32.580744317025;20.0561711201316;0;0;0;0;0;0;0
0;39.5962086397503;21.0237960416286;0;0;0;0;0;0;0
0;148.891191171455;20.3226474653279;0;0;0;0;0;0;0
0;83.4678633121476;26.3711964082026;0;0;0;0;0;0;0
0;107.850318302217;18.5951606607741;0;1;0;0;0;0;1
0;12.7834539414244;24.4049175372506;0;1;0;0;0;0;0
0;89.7908922440694;27.4001824811442;0;0;0;0;0;0;0
0;62.2203792749783;25.3179778023443;0;0;0;0;0;0;0
1;134.161585025598;14.497241116847;0;0;0;0;0;0;0
0;63.434948822922;27.0564225277475;0;0;0;0;0;0;0
0;31.4487152730537;14.1834410493364;0;1;0;0;0;0;0
0;27.1258402462992;27.4155065610687;0;0;0;0;0;0;0
1;92.6425452940647;6.50691939399898;0;1;0;0;0;0;0
1;59.5344550805402;3.94461658466321;0;0;0;0;0;0;0
0;71.9657144328701;9.044335243676;0;0;0;0;0;0;0
0;34.3302171955033;14.8946299047677;1;1;1;0;0;0;0
0;69.9217705225852;15.4382641511279;0;0;0;0;0;0;0
0;50.853201522633;36.7490135922041;0;0;0;0;0;0;0
0;106.551357225909;25.9763353843455;0;1;0;0;0;0;0
0;70.7099537808113;8.47584804016684;0;1;1;0;0;0;0
1;102.528807709152;16.5951800231272;0;0;0;0;0;0;0
0;112.999301649459;30.2006622443946;0;0;0;0;0;0;0
0;29.5232352864828;32.0632188028588;0;0;0;0;0;0;0
0;17.7446716250569;13.1244047484067;0;1;0;0;0;0;0
0;57.4371345401583;23.9676865800602;0;1;1;0;0;0;0
0;100.856413348062;22.2991031209778;0;1;0;0;0;0;0
0;17.8600940706791;18.9113722400042;0;1;0;0;0;0;0
0;31.2263384678293;37.4213842608742;0;0;0;0;0;0;0
0;147.115241802458;13.8133992919918;0;0;0;0;0;0;0
1;47.5152518570388;27.3914220149302;0;0;0;0;0;0;0
0;24.7228395523105;15.3026141557578;1;1;0;0;0;0;0
0;46.9451467614143;37.4982666266056;0;0;0;0;0;0;0
0;70.5214275758104;32.9880281314297;0;0;0;0;0;0;0
0;134.239481222869;31.9640422975568;0;0;0;0;0;0;0
0;27.3498757800699;16.3248277173145;0;1;1;0;0;0;0
0;112.463212489407;33.7616646509025;0;1;1;0;0;0;0
0;38.1746735355244;18.4447824600888;1;1;0;0;0;0;0
0;162.239088075062;26.8812202103997;0;0;0;0;0;0;0
0;134.731007706304;30.1230808517323;0;1;1;0;0;0;0
0;110.955776730632;10.0657836257293;1;1;1;0;0;0;0
0;103.190610712207;13.1468627436358;1;1;0;0;0;0;0
0;44.1375480335262;32.8841907305015;0;0;0;0;0;0;0
0;148.822054635732;36.7009536660834;0;0;0;0;0;0;0
0;130.960761532312;31.1192866242143;0;0;0;0;0;0;0
0;57.9946167919165;29.2453415093755;0;0;0;0;0;0;0
0;139.763641690726;25.5440795488896;0;0;0;0;0;0;0
1;66.6074502424536;19.3940712590214;0;0;0;0;0;0;0
0;77.9492151165905;18.2010988679255;0;0;0;0;0;0;0
0;149.708303899683;11.6970081644838;1;1;1;0;0;0;0
0;131.960600431073;32.0062493897676;0;0;0;0;0;0;0
0;86.8201698801358;27.0416345659799;0;1;0;0;0;0;0
0;72.395366663336;32.7330108605976;0;0;0;0;0;0;0
0;67.1094483437517;29.3080193803676;0;0;0;0;0;0;0
0;114.805665754816;26.2190770241822;0;0;0;0;0;0;0
0;115.953375702364;12.5674181914982;1;1;0;0;0;0;0
0;47.0007856166686;32.4052464888018;0;0;0;0;0;0;0
0;40.3567274168811;27.951744131628;0;0;0;0;0;0;0
0;68.9624889745782;11.1427106217473;0;1;0;0;0;0;0
0;148.212746878335;8.35284382710464;1;1;1;0;0;0;0
0;47.053550563511;17.7597860347472;0;0;0;0;0;0;0
0;65.9892009361004;36.1260293970982;0;0;0;0;0;0;1
0;86.5142088168779;19.7365143832441;0;1;0;0;0;0;0
0;61.8714323843272;36.0588408022221;0;0;0;0;0;0;0
0;46.7585285604391;32.2592622358293;0;1;1;0;0;0;0
0;19.5637836195826;25.6826789879872;0;1;0;0;0;0;0
0;48.751729070526;25.9356896958612;0;0;0;0;0;0;0
0;165.420970648452;23.0419183229175;0;0;0;0;0;0;0
0;136.227578832135;19.8035350379673;0;1;0;0;0;0;0
0;120.779229699812;21.3002347404905;0;0;0;0;0;0;0
0;141.215635899703;21.5520300667942;0;0;0;0;0;0;0
0;92.53676173816;15.8154987275141;0;0;0;0;0;0;0
1;62.1759036157467;12.2118794622286;0;0;0;0;0;0;0
0;157.693794945092;21.077238908358;0;0;0;0;0;0;0
0;138.447386851865;11.7592516768713;0;1;0;0;0;0;0
0;127.413291235916;33.7415174525391;0;0;0;0;0;0;0
0;68.9624889745782;11.1427106217473;0;0;0;0;0;0;0
0;104.919076928595;29.9081928574764;0;0;0;0;0;0;0
0;55.9228047198692;8.20975030070952;1;1;1;0;0;0;0
0;81.9267951241748;14.2411375950097;1;1;0;0;0;0;0
0;139.834406306263;14.2635900109334;1;1;0;0;0;0;0
0;27.0632627896916;25.7157539263386;0;1;0;0;0;0;0
0;148.017926709065;26.0547500467765;0;0;0;0;0;0;0
0;77.1346021579498;16.6171598054541;0;0;0;0;0;0;0
0;130.049727765708;27.0416345659799;0;0;0;0;0;0;0
1;137.166914683187;13.0908364896977;0;0;0;0;0;0;0
0;107.592424562182;12.9034879005639;0;0;0;0;0;0;0
0;156.801409486352;22.0857420070053;0;0;0;0;0;0;0
0;77.4260952678802;27.5610232030671;0;0;0;0;0;0;0
0;71.8109543003487;22.1045244237464;0;0;0;0;0;0;0
1;80.0958167870261;6.39531078212779;1;1;0;0;0;1;0
0;108.904575842612;7.71621668954417;1;1;0;0;0;0;0
0;131.00908690157;18.2877007849538;1;1;1;0;0;0;0
0;127.174254833591;15.0602124819008;0;0;0;0;0;0;0
0;151.614424489126;18.3002732220041;0;0;0;0;0;0;0
0;85.7321066997092;6.71863081289633;1;1;1;0;0;0;0
0;135.351503439873;11.5260574352204;0;0;0;0;0;0;1
0;89.3749799259825;27.5016363149541;0;0;0;0;0;0;0
0;54.9506266879516;8.18413098624405;0;0;0;0;0;0;0
0;102.686285405634;23.6780489061071;0;0;0;0;0;0;0
0;25.3013786254197;24.3343378788082;0;0;0;0;0;0;0
0;122.541753559995;12.4555208642594;0;1;0;0;0;0;0
0;84.3517526262647;9.14439719172346;0;1;0;0;0;0;0
0;156.250505507133;16.3878003404972;0;0;0;0;0;0;0
0;85.5526151499095;27.081543530604;0;0;0;0;0;0;0
0;112.898353369097;30.0695859632287;0;0;0;0;0;0;0
1;110.725558865561;11.8680242669115;1;1;0;0;0;0;0
0;148.840695491656;20.0997512422418;0;0;0;0;0;0;0
1;97.4958576397299;11.4982607380421;0;0;0;0;0;0;0
0;109.844627566132;28.2793210668149;0;0;0;0;0;0;0
0;73.6104596659652;8.86002257333467;1;1;0;0;0;0;0
1;107.525568373723;5.97745765355138;1;1;0;0;0;0;0
0;96.0376825214229;10.4580112832221;1;1;1;0;0;0;0
0;153.180867209031;20.169531476958;0;0;0;0;0;0;0
0;153.550231925928;22.2265606876098;0;1;0;0;0;0;0
0;112.319440392975;10.2693719379522;1;1;0;0;0;0;0
0;58.1610528655703;14.5962323905863;0;1;0;0;0;0;0
0;95.4850943496432;30.3389188996576;0;0;0;0;0;0;0
0;18.2170951978249;16.6337007307454;0;1;0;0;0;0;0
0;131.736668681765;32.2964394322346;0;0;0;0;0;0;0
0;55.2310434445182;29.4598031222206;0;0;0;0;0;0;0
0;125.972387049285;30.6437595604717;0;1;0;0;0;0;0
0;110.482714483796;27.4344673722673;0;0;0;0;0;0;0
0;73.2612414415724;27.7769688771111;0;1;0;0;0;0;0
0;44.0036521034951;16.2659152831926;0;0;0;0;0;0;0
0;79.6148230132233;25.5180328395431;0;0;0;0;0;0;0
0;33.9675267591023;22.9093867224769;0;0;0;0;0;0;0
0;151.814701567918;26.8882874129239;0;0;0;0;0;0;0
0;42.0390638658362;8.21340367935243;1;1;1;0;0;0;0
0;40.2363583092738;11.9205704561485;1;1;1;0;0;0;0
0;96.1322224976793;12.169634341261;0;1;1;0;0;0;0
0;128.136308085373;30.7675153367964;0;0;0;0;0;0;0
0;30.3384522513908;25.1431899328625;0;0;0;0;0;0;0
0;62.2142189352968;29.3886032332263;0;0;0;0;0;0;0
0;55.3700717547209;38.889715864223;0;0;0;0;0;0;0
0;141.842773412631;21.3653925777178;0;0;0;0;0;0;0
0;139.559950087412;11.5624391890293;1;1;1;0;0;0;0
0;30.6224885522117;25.9138958861843;0;0;0;0;0;0;0
0;108.52632957401;19.8275061467649;0;1;1;0;0;0;0
0;98.4758214577137;25.7815825736125;0;0;0;0;0;0;0
0;80.7164471947386;10.5380263806844;0;1;0;0;0;0;0
0;148.490585874511;30.6138857383378;0;0;0;0;0;0;0
0;106.370150900084;33.3520614055563;0;1;1;0;0;0;0
0;50.687053377315;34.2511313681753;0;0;0;0;0;0;0
0;99.3601908019133;9.22279784013506;0;0;0;0;0;0;0
0;28.0993926767788;25.0529439387869;0;0;0;0;0;0;0
1;153.877378480962;11.5831774569848;0;0;0;0;0;0;0
0;52.8382049839194;27.4803566206845;0;1;0;0;0;0;0
0;72.8972710309476;34.0036762718386;0;0;0;0;0;0;0
0;33.6078641684473;19.3313217344288;0;1;0;0;0;0;0
0;63.2726382669853;15.7867032657233;0;0;0;0;0;0;0
0;124.237462776858;43.545952739606;0;1;0;0;0;0;0
0;122.252583024008;22.1117615761386;0;0;0;0;0;0;0
0;90.3744768867228;15.3003267938956;0;0;0;0;0;0;0
0;62.3189384315148;13.7767920794356;0;1;0;0;0;0;0
1;101.421186274999;10.1;1;1;0;0;0;0;0
1;109.003622749411;25.4892134048895;0;0;0;0;0;0;0
0;108.434948822922;27.8280434094817;0;0;0;0;0;0;0
0;92.305966723995;29.8241512871699;0;0;0;0;0;0;0
0;58.2127468783352;8.35284382710463;0;1;0;0;0;0;0
0;125.272421448598;10.0439036235918;1;1;1;0;0;0;0
1;73.9335994648033;13.0080744155313;0;0;0;0;0;0;0
0;69.0959209166674;15.4146034655453;0;0;0;0;0;0;0
0;88.2285302599659;19.4092761328186;0;0;0;0;0;0;0
1;80.8628489858613;14.4837840359486;0;0;0;0;0;0;0
1;28.5112462941088;9.21791733527699;0;1;0;0;0;0;0
1;88.4656585002993;11.2040171367238;0;0;0;0;0;0;0
0;85.077581812864;20.9773687577828;0;0;0;0;0;0;0
0;88.430645195251;7.3027392121039;1;0;0;0;0;0;0
0;62.300527191945;4.51774279923061;1;0;0;0;0;0;0
0;113.051300916473;10.2156742312977;0;0;0;0;0;1;0
1;88.2100893917539;12.8062484748657;0;0;0;0;0;0;0
0;49.5066068837683;28.7975693418733;0;0;0;0;0;0;0
0;62.9930878179738;17.3971261994618;0;0;0;0;0;0;0
1;76.0922221901453;10.8171160666788;0;0;0;0;0;0;0
0;50.3373999884427;20.5243757517738;1;0;0;0;0;0;0
1;47.8155566842112;12.9556937290135;0;0;0;0;0;0;0
0;45;20.081832585698;0;0;0;0;0;0;0
0;37.9421533501189;29.9252401828289;0;0;1;0;0;0;0
0;96.4495347038423;11.5732450073434;1;1;1;0;0;0;0
0;67.060144313471;26.1696388970119;0;0;0;0;0;0;0
0;146.437256218908;12.4807852317072;1;1;0;0;0;0;0
0;41.4064338121348;14.6659469520383;0;0;0;0;0;0;0
0;113.198590513648;3.80788655293195;0;1;1;0;0;0;0
0;132.841314119138;31.9131634282783;0;0;0;0;0;0;0
0;61.2428791026976;28.0608267875342;0;0;0;0;0;0;0
0;141.100059960322;18.6316934281348;0;0;0;0;0;0;0
0;11.4914390881134;18.5722911887575;0;0;0;0;0;1;0
0;104.97832965088;23.6019067026374;0;0;0;0;0;0;0
0;138.489324905796;23.2361786875553;0;0;1;0;0;0;0
0;78.5034369824142;12.0415945787923;0;0;0;0;1;0;0
0;108.496096910179;29.6305585502535;0;0;0;0;0;0;0
0;90.4620527214308;12.4004032192506;0;1;0;0;0;0;0
0;158.941960211747;20.0382134932234;0;0;0;0;0;1;0
0;140.281240628445;25.3513313259876;0;0;0;0;0;0;0
1;151.927513064147;10.2;0;1;0;0;0;0;0
0;146.702901480221;20.2192977128287;0;0;0;0;0;0;0
0;61.2403814662775;24.5252930665466;0;0;0;0;0;0;0
0;59.003596303646;30.0980065785095;0;0;0;0;0;0;0
0;42.2623702034925;34.0506974965271;0;0;0;0;0;0;0
0;51.9836231575564;31.9864033614284;0;0;0;0;0;0;0
0;26.6501860022582;30.0975082025074;0;0;0;0;0;0;0
0;84.6441749571448;6.42806347199528;1;1;1;0;0;0;0
0;104.178064414707;9.79846926820715;0;0;0;0;0;0;0
0;52.8533133019782;12.4201449266907;0;1;1;0;0;0;0
0;126.164626786551;27.6220926071867;0;0;0;0;0;0;0
0;38.8730669945059;12.5876924017073;1;1;0;0;0;0;0
0;141.530271833683;32.9528450971991;0;0;0;0;0;0;0
0;118.810793742973;11.4127122105133;1;1;1;0;0;0;0
0;44.8757143391616;32.5976993053191;0;0;0;0;0;0;0
0;99.6598930784423;23.8379948821204;0;0;0;0;0;0;0
0;82.8749836510982;22.5743216952359;0;0;0;0;0;0;0
0;106.005675499422;26.1122576580425;0;0;0;0;0;0;0
0;136.745314749776;25.5384024559094;0;1;0;0;0;0;0
0;149.48609402048;24.0276923569451;0;0;0;0;0;0;0
0;81.5730309785193;27.2946881279124;0;0;0;0;0;0;0
0;131.695598104084;30.6687136997951;0;0;0;0;0;0;1
0;136.03691446453;31.2592386343622;0;0;0;0;0;0;0
0;161.123838274109;28.7459562373562;0;0;0;0;1;0;0
0;96.753574035531;15.306207890918;0;0;0;0;0;0;0
0;127.189585596499;32.2605021659614;0;1;0;0;0;0;0
1;104.520149018537;14.3586211037133;0;1;0;0;0;0;0
0;140.225927408967;23.289911979224;0;0;0;0;0;0;0
0;115.641005824305;5.54616984954482;1;1;0;0;0;0;0
0;123.5506620115;11.3991227732664;1;1;0;0;0;0;0
0;103.988930696258;29.3710742057556;0;1;0;0;0;0;0
0;113.355564859286;28.7562167191722;0;0;0;0;0;0;1
0;35.8252727082495;20.843464203438;0;0;0;0;0;0;0
0;128.911471845805;32.0003124984741;0;0;0;0;0;0;0
0;95.092115124499;10.1400197238467;0;0;0;0;1;0;0
0;128.769675385994;16.2889533119842;1;1;1;0;0;0;0
0;60.8397492237629;15.8028478446133;0;0;0;0;0;0;0
0;158.913698938532;25.2936750987277;0;0;0;0;0;0;0
1;59.145795494103;8.96939239859647;1;1;0;0;0;0;0
1;114.968987319102;14.450605523645;0;1;0;0;0;0;0
0;110.746080275683;14.1152399908751;1;1;0;0;0;0;0
0;59.7163762290149;30.3402373095531;0;0;0;0;0;0;0
0;31.5467646935446;18.5399568500037;0;0;0;0;0;0;0
0;88.0113621435259;14.4086779407411;0;0;0;0;0;0;0
0;88.1159497689082;15.2082214607757;0;0;0;0;0;0;0
0;100.980650010174;6.82495421230062;0;1;1;0;0;0;0
0;43.3718761568338;27.3760844534057;0;1;0;0;0;0;0
0;32.9177447293601;22.6338242460261;0;1;0;0;0;0;1
0;96.7098368077569;8.55862138431185;0;0;0;0;0;0;0
0;51.8427734126309;42.7307851554356;0;0;0;0;0;0;0
0;47.5093647398517;17.7654158408972;0;1;0;0;0;0;0
0;76.9127715761633;27.8226526413281;0;0;0;0;0;0;0
0;49.9392155421262;22.9956517628877;0;0;0;0;0;0;0
0;117.741045707096;15.2531963863316;0;0;0;0;0;0;1
0;31.6754687381092;22.0907220343745;0;0;0;0;1;0;0
0;29.1676133795778;29.5465734053883;0;0;0;0;0;0;0
0;65.3914971954855;14.4086779407411;1;1;0;0;0;0;0
0;141.392373680037;34.2957723342105;0;1;1;0;0;0;0
0;88.1523897340054;18.609674903125;0;0;0;0;0;0;0
0;45.5070290609148;15.9812390007784;1;1;0;0;0;0;0
0;121.739140795815;11.4057003292214;1;1;1;0;0;0;0
0;99.2835528052614;10.5380263806844;1;1;1;0;0;0;0
1;82.2881075873411;9.68762096698668;0;1;0;0;0;0;1
0;116.733320236655;30.4553771935269;0;0;0;0;0;0;0
0;159.609369779555;32.432237048961;0;1;0;0;0;0;0
0;50.4812965946974;28.1300551012614;0;0;0;0;0;0;1
0;68.3525076169052;27.6501356235372;0;0;0;0;0;0;0
0;84.7058569926;26.0109592287559;0;0;0;0;0;0;0
0;138.462073056135;19.9060292373944;0;0;0;0;0;0;1
0;69.3651796978168;25.5384024559094;0;1;1;0;0;0;0
0;72.8120095172264;24.7032386540712;0;1;0;0;0;0;0
0;101.944177188446;10.6301458127347;0;1;1;0;0;0;0
0;99.9460049424173;21.4219513583614;0;0;0;0;0;0;0
0;54.5931342627303;10.1833196944808;1;1;0;0;0;0;0
0;80.8628489858613;14.4837840359486;1;0;0;0;0;0;0
0;60.5844011669045;10.7912001186152;0;0;0;0;0;0;0
0;24.3290416181837;20.6322562992999;0;0;0;0;0;1;0
0;150.585773586649;38.6870779460016;0;0;0;0;0;0;0
0;140.194428907735;34.3650985739893;0;1;0;0;0;0;0
0;97.3412258113642;16.4347193465541;0;0;0;0;0;0;0
0;98.9726266148964;15.3883072493371;0;1;0;0;0;0;0
0;29.7070123140142;18.7664594423136;0;0;0;0;0;0;0
1;83.2901631922431;8.55862138431185;1;1;1;0;0;0;0
0;138.715289105429;16.3685674388445;0;0;0;0;0;0;0
0;47.111330625576;30.7092819844424;0;0;0;0;0;0;0
0;137.630996830197;32.3488794241779;0;0;0;0;0;0;0
1;124.077195280131;4.10487515035476;0;1;0;0;0;0;0
0;110.189131450237;23.7598400668018;0;0;0;0;0;0;0
0;128.65980825409;24.3318721022448;0;0;0;0;0;0;0
0;72.2351466993025;21.631458573106;0;1;0;0;0;0;0
0;90.4182099414971;13.7003649586425;0;0;0;0;0;0;0
1;28.0993926767788;25.0529439387869;0;0;0;0;0;0;0
0;61.3138524262606;12.0830459735946;1;1;0;0;0;0;0
0;43.3476953223487;14.7139389695622;1;1;1;0;0;0;0
0;132.924973638583;19.5289528649132;0;1;0;0;0;0;0
0;24.4120883879775;29.7607123570656;0;0;0;0;0;0;0
0;103.50350009375;28.6932047704679;0;0;0;0;0;0;0
0;124.176988773793;39.1632480777578;0;0;0;0;0;0;0
0;87.2736890060937;8.40951841665146;0;1;1;0;0;0;1
0;135.815543202897;39.7434271295267;0;0;0;0;0;0;0
0;131.18592516571;17.0082333003754;0;0;0;0;0;0;0
0;117.474431626277;5.63560112144215;1;1;1;0;0;0;0
0;128.546932553953;39.636977684985;0;0;0;0;0;0;0
0;103.105268990219;19.4054116163507;0;0;0;0;0;0;0
0;60.9453959009228;29.8573274088623;0;1;1;0;0;0;0
0;120.650667957053;9.41541289588512;1;1;1;0;0;0;0
0;66.6659587232902;11.1085552615991;0;1;1;0;0;0;0
0;130.080927616935;34.6343759868718;0;0;0;0;0;0;0
0;146.575188817396;35.9449579218004;0;1;1;0;0;0;0
0;38.7289225504988;12.9468142799686;1;1;0;0;0;0;0
0;39.2635046131288;31.1271585596887;0;0;0;0;0;0;0
0;124.392569127225;20.3590274816849;0;1;1;0;0;0;0
0;73.1353407668678;26.5414769747277;0;0;0;0;0;0;0
0;111.425293798087;8.48645980371086;0;0;0;0;0;0;0
0;55.8640599220877;14.2562267097574;1;1;1;0;0;0;0
0;23.561545347771;14.5096519599886;1;1;1;0;0;0;0
0;102.858090172998;28.3098922640126;0;0;0;0;0;0;0
0;158.132543534818;32.2181625795141;0;0;0;0;0;0;0
0;34.122806876848;18.3611001849018;0;0;0;0;0;0;0
0;29.0740593715087;28.6043702954636;0;0;0;0;0;0;0
1;46.0369144645301;31.2592386343622;0;0;0;0;0;0;0
0;19.5545935034512;19.4200926877294;0;0;0;0;0;0;0
0;123.568031971409;26.0432332862108;0;0;0;0;0;0;0
0;39.9158965904056;19.948182874638;0;0;0;0;0;1;0
0;139.818139879281;37.0418682034262;0;0;0;0;0;0;0
0;136.571310625861;28.3656482386707;0;0;0;0;0;0;0
0;111.903178081839;10.4546640309481;1;1;1;0;0;0;0
0;81.3628685849292;23.9718585011676;0;0;0;0;0;0;0
0;94.7636416907262;8.42911620515461;1;1;0;0;0;0;0
